#OTUID	rdp_kau_taxonomy	rdp_kau_confidence	Type	Category	Values
stMAT_000050	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__lachnospiraceae;g__blautia;s__obeum	1	Purified Cell Stock	Group 1	96.11
stMAT_000054	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__lachnospiraceae;g__dorea;s__longicatena	1	Purified Cell Stock	Group 2	95.80
stMAT_000058	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__lachnospiraceae;g__blautia;s__obeum	1	Purified Cell Stock	Group 3	87.54
stMAT_000059	k__bacteria_2;p__actinobacteria;c__actinobacteria_1760;o__coriobacteriales;f__coriobacteriaceae;g__collinsella;s__aerofaciens	1	Purified Cell Stock	Group 4	85.06
stMAT_000066	k__bacteria_2;p__firmicutes;c__bacilli;o__lactobacillales;f__lactobacillaceae;g__lactobacillus;s__reuteri	1	Purified Cell Stock	Group 1	58.93
stMAT_000067	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__ruminococcaceae;g__ruminococcus;s__unassigned	1	Purified Cell Stock	Group 2	12.05
stMAT_000070	k__bacteria_2;p__actinobacteria;c__actinobacteria_1760;o__coriobacteriales;f__coriobacteriaceae;g__collinsella;s__aerofaciens	1	Purified Cell Stock	Group 3	77.17
stMAT_000071	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__unassigned;g__unassigned;s__unassigned	1	Purified Cell Stock	Group 4	23.11
stMAT_000072	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__unassigned;g__unassigned;s__unassigned	1	Purified Cell Stock	Group 1	65.75
stMAT_000073	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__unassigned;g__unassigned;s__unassigned	1	Purified Cell Stock	Group 2	6.71
stMAT_000090	k__bacteria_2;p__firmicutes;c__bacilli;o__lactobacillales;f__lactobacillaceae;g__lactobacillus;s__mucosae	1	Purified Cell Stock	Group 3	20.54
stMAT_000092	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__clostridiaceae;g__clostridium;s__perfringens	1	Purified Cell Stock	Group 4	10.63
stMAT_000093	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__unassigned;g__unassigned;s__unassigned	1	Purified Cell Stock	Group 1	37.97
stMAT_000094	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__clostridiaceae;g__clostridium;s__perfringens	1	Purified Cell Stock	Group 2	66.24
stMAT_000095	k__bacteria_2;p__firmicutes;c__bacilli;o__lactobacillales;f__enterococcaceae;g__enterococcus;s__faecalis	1	Purified Cell Stock	Group 3	31.06
stMAT_000096	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__clostridiaceae;g__clostridium;s__perfringens	1	Purified Cell Stock	Group 4	68.64
stMAT_000097	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__unassigned;g__unassigned;s__unassigned	1	Purified Cell Stock	Group 1	41.24
stMAT_000098	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__unassigned;g__unassigned;s__unassigned	1	Purified Cell Stock	Group 2	51.80
stMAT_000099	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__clostridiaceae;g__clostridium;s__perfringens	1	Purified Cell Stock	Group 3	96.82
stMAT_000100	k__bacteria_2;p__firmicutes;c__bacilli;o__bacillales;f__staphylococcaceae;g__staphylococcus;s__epidermidis	1	Purified Cell Stock	Group 4	91.17
stMAT_000101	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__eubacteriaceae;g__eubacterium;s__limosum	1	Purified Cell Stock	Group 1	64.50
stMAT_000102	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__eubacteriaceae;g__eubacterium;s__limosum	1	Purified Cell Stock	Group 2	1.59
stMAT_000103	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__clostridiaceae;g__clostridium;s__perfringens	1	Purified Cell Stock	Group 3	95.68
stMAT_000104	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__clostridiaceae;g__clostridium;s__sp_ctpy17	0.86	Purified Cell Stock	Group 4	39.97
stMAT_000105	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__unassigned;g__unassigned;s__unassigned	0.98	Purified Cell Stock	Group 1	45.73
stMAT_000106	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__unassigned;g__unassigned;s__unassigned	1	Purified Cell Stock	Group 2	61.54
stMAT_000107	k__bacteria_2;p__firmicutes;c__clostridia;o__clostridiales;f__clostridiaceae;g__clostridium;s__scindens	1	Purified Cell Stock	Group 3	19.21
stMAT_000108	k__bacteria_2;p__firmicutes;c__bacilli;o__lactobacillales;f__lactobacillaceae;g__lactobacillus;s__reuteri	1	Purified Cell Stock	Group 4	47.56
